url	timestamp	file_size	aspect_ratio	maj_axis_len	min_axis_len	orientation	eccentricity	solidity	estimated_volume	area	intensity_gray_mass_displace_in_images	intensity_gray_moment_hu_4	intensity_gray_moment_hu_5	intensity_gray_moment_hu_6	intensity_gray_moment_hu_7	intensity_gray_std_intensity	intensity_gray_moment_hu_1	intensity_gray_moment_hu_2	intensity_gray_moment_hu_3	intensity_gray_median_intensity	intensity_gray_mass_displace_in_minors	intensity_gray_mean_intensity	intensity_gray_perc_25_intensity	intensity_gray_perc_75_intensity	intensity_red_mass_displace_in_images	intensity_red_moment_hu_4	intensity_red_moment_hu_5	intensity_red_moment_hu_6	intensity_red_moment_hu_7	intensity_red_std_intensity	intensity_red_moment_hu_1	intensity_red_moment_hu_2	intensity_red_moment_hu_3	intensity_red_median_intensity	intensity_red_mass_displace_in_minors	intensity_red_mean_intensity	intensity_red_perc_25_intensity	intensity_red_perc_75_intensity	intensity_green_mass_displace_in_images	intensity_green_moment_hu_4	intensity_green_moment_hu_5	intensity_green_moment_hu_6	intensity_green_moment_hu_7	intensity_green_std_intensity	intensity_green_moment_hu_1	intensity_green_moment_hu_2	intensity_green_moment_hu_3	intensity_green_median_intensity	intensity_green_mass_displace_in_minors	intensity_green_mean_intensity	intensity_green_perc_25_intensity	intensity_green_perc_75_intensity	intensity_blue_mass_displace_in_images	intensity_blue_moment_hu_4	intensity_blue_moment_hu_5	intensity_blue_moment_hu_6	intensity_blue_moment_hu_7	intensity_blue_std_intensity	intensity_blue_moment_hu_1	intensity_blue_moment_hu_2	intensity_blue_moment_hu_3	intensity_blue_median_intensity	intensity_blue_mass_displace_in_minors	intensity_blue_mean_intensity	intensity_blue_perc_25_intensity	intensity_blue_perc_75_intensity
images/00000/SPCBench-1488567947-003240-004-580-1676-104-96-.jpeg	2017-03-03 11:05:47	23.506	0.5842178680938968	0.03734276553869482	0.021816310871746524	36.448511182776485	0.8115968719751341	0.8155694879832811	7.44488020774156e-05	0.0006000484	0.008259924649190429	1.3324998008888544e-12	5.2937015559996554e-23	-3.4838850270321696e-15	-1.6328449982984576e-22	38.182302964509006	0.005405632049967956	8.373447581937219e-06	1.2453531955704311e-08	33.0	0.024409770618942752	44.5208199871877	13.0	68.0	0.013835886407069627	3.670035865620784e-10	-3.535447256243911e-19	8.928900354314837e-13	-1.598465388768348e-18	25.074963083048907	0.009209968294557926	2.7077987562746547e-05	5.421727917316304e-08	17.0	0.040877839600112494	26.160794362588085	6.0	41.0	0.009878794981378558	1.0616532068562711e-12	6.065719795861788e-23	1.0748482405725754e-15	9.293761772664787e-23	41.35382104270441	0.005116580048640417	7.696669502435884e-06	1.0293100436708352e-08	33.0	0.029147909640464154	46.85073670723895	13.0	72.0	0.004611218270575406	1.190518181642909e-11	-1.6497616161101754e-21	-3.140858260150613e-15	2.3904443836243915e-21	49.375085386968316	0.0039016514120322745	4.071482703834236e-06	4.9994849900912875e-09	48.0	0.013600021377664627	61.57078795643818	21.0	92.0
images/00000/SPCBench-1488567952-003268-002-292-1916-96-88-.jpeg	2017-03-03 11:05:52	20.248	0.7525944736132274	0.03649360219719632	0.027464883335849486	-45.43225693239071	0.6584842885649049	0.8834862385321101	0.00011530837720597526	0.0007403544000000001	0.014870112667319987	1.084759544539534e-09	3.1318569591020264e-18	7.347080669286662e-13	-1.2058401077079186e-18	37.381273478247415	0.0037569011155686323	8.256881445544447e-07	8.823428811323007e-09	40.0	0.03219601811164217	49.942367601246104	21.0	73.0	0.012820464117027919	5.796303293198931e-09	8.728908372229534e-17	7.440541922639218e-12	-4.058677338518468e-17	23.282573599618402	0.006610369298560548	3.350126022343649e-06	4.7585036422671966e-08	20.0	0.02778106672097952	28.073208722741434	10.0	42.0	0.014196227221525318	9.452324907100005e-10	2.3383776195970356e-18	6.069106296308396e-13	-1.0386246241472519e-18	40.281327915495645	0.0035999976314486457	7.802000594730024e-07	7.751931016943081e-09	39.0	0.030764338608120556	51.86604361370716	20.0	76.0	0.01609115696053122	3.8025916069854076e-10	3.9658514148318257e-19	1.7768805174119563e-13	-1.2396973251090966e-19	49.541696220511376	0.002663522757390683	3.6339296922879445e-07	3.139953181697905e-09	60.0	0.03472610497282476	70.92523364485982	33.0	102.75
images/00000/SPCBench-1488567983-003422-006-420-1308-80-96-.jpeg	2017-03-03 11:06:23	18.984	0.7576030722502021	0.03644136209571781	0.027608087880697876	69.5563292981646	0.6527155467100927	0.8739946380697051	0.0001163471818396201	0.0007518864	0.012038995654608803	5.875602007935742e-10	3.213726272158779e-19	4.0822617160133487e-13	-7.563693308838317e-20	39.028187997662705	0.0031460891389011427	5.396643842030938e-07	5.373714763155993e-10	44.0	0.024630151370274706	54.97903885480573	25.0	81.0	0.013553527088710986	3.173401926898035e-09	8.549331844732953e-18	3.522315076345581e-12	-3.209676935343991e-18	26.161677158279804	0.00503487661747631	1.2672045243939866e-06	2.6094854539169703e-09	24.0	0.028361352222819394	32.965235173824134	13.0	49.0	0.012122984291243723	5.345020883380915e-10	2.6233537467392172e-19	3.538859663700716e-13	-6.836732921001377e-20	42.17852294286985	0.0029822224190147284	4.817712641876683e-07	4.812860948490161e-10	44.0	0.025179922586396435	57.67893660531697	26.0	85.0	0.011411968986960988	1.981477516030999e-10	3.896664597731961e-20	1.0041750412741032e-13	-5.281377685097303e-21	49.60893190931937	0.0023475810319194632	3.1498158851660277e-07	1.9875780362038236e-10	64.0	0.022703459176046728	75.28220858895706	38.0	108.25
images/00000/SPCBench-1488568047-003744-004-188-1936-104-88-.jpeg	2017-03-03 11:07:27	21.864	0.7649286576141514	0.03636055402608278	0.027813229781278332	-33.26694299948714	0.6441150120596573	0.8430182133564614	0.00011782079499052192	0.0007472735999999999	0.03324210790890592	1.495858105541869e-09	2.9138500971649673e-18	1.2545455149173208e-12	1.6543120703232367e-18	41.129305723354605	0.0033308639315090443	8.026212339967471e-07	3.3543084885173473e-09	38.0	0.07193282443956511	52.29320987654321	21.0	77.0	0.03540903011316071	7.811553167741318e-09	8.09058446100137e-17	1.0095460185485598e-11	2.4968175248622895e-17	28.854569670414257	0.005221940510701323	1.9840416225022782e-06	1.5040297440674945e-08	20.0	0.0780749392852662	31.972736625514404	10.0	47.0	0.03410143738618251	1.2864194194606928e-09	2.1818964443789985e-18	1.0244273533308669e-12	1.130569574768044e-18	45.280004463370645	0.0031403890302129154	7.257963022536907e-07	2.8366592795748036e-09	38.0	0.07375281957902065	55.08179012345679	20.0	82.0	0.03130286199947656	5.273596463702082e-10	3.4835036332700656e-19	3.364421824803167e-13	2.735440724828734e-19	50.29465200551621	0.0025186197058585163	4.533636461253852e-07	1.3375853584079033e-09	58.0	0.06708288484337198	70.82304526748972	32.0	100.0
images/00000/SPCBench-1488567984-003428-008-492-1216-112-80-.jpeg	2017-03-03 11:06:24	21.542	0.6112409151127424	0.036202520688631376	0.02212846187510703	13.471741524480043	0.791444592938847	0.9271758436944938	7.42557134229736e-05	0.0006019704	0.021623929152782762	4.740335104114735e-10	-6.915925365005991e-19	8.531615903288234e-13	9.562644130566036e-20	39.05755180064483	0.004495127639519875	3.937618546063598e-06	4.5761281590917715e-09	33.0	0.06642402642341957	46.27330779054917	16.0	70.75	0.027428651584222363	3.499139487195872e-09	-2.6240521915533002e-17	9.660324210608884e-12	-2.5521628644772284e-18	26.897227436603053	0.007178794864635235	1.1451823018393931e-05	1.622370741863653e-08	19.0	0.08321385379107152	28.717113665389526	8.0	43.75	0.022263135935758814	3.837391864935264e-10	-4.578066367852541e-19	6.570895312448371e-13	8.455439164036741e-20	42.80157104267273	0.004226005092728578	3.5612273969272116e-06	3.835511836648442e-09	33.0	0.06821957508371007	49.083652618135375	16.0	73.0	0.018104233506077785	1.3535292123548687e-10	-6.614554045421669e-20	1.8715271015511933e-13	2.4850702884156803e-20	48.55735505683826	0.0033686680951660235	2.0429246231738e-06	2.01344789853696e-09	48.0	0.05611341617799104	61.999361430395915	22.0	92.75
images/00000/SPCBench-1488567940-003206-006-600-1544-96-96-.jpeg	2017-03-03 11:05:40	22.32	0.7887351969198293	0.03595576842642377	0.028359580090219137	59.21130114140095	0.6147331039889083	0.7885391444713479	0.00012113141102721894	0.0007511175999999999	0.01224624776370781	8.717836502606623e-11	-3.1914462350127213e-20	-9.402891485155566e-16	-4.172476920591221e-21	42.316189143878574	0.0031016310731843792	8.320197932038545e-07	1.563541737071015e-09	40.0	0.025701955550014515	55.220061412487205	23.0	84.0	0.018428939285349024	8.777063119766295e-10	-1.7495146311095276e-18	-3.6639813532231513e-13	-1.1892463153080768e-18	27.08656633208512	0.005018156903129269	2.2855215362911165e-06	6.618443712338173e-09	22.0	0.03867795160487153	32.376663254861825	11.0	52.0	0.013376774392307186	8.675394487530713e-11	-2.957698409059715e-20	-2.1298899502909654e-15	-4.399444273521394e-21	45.04413020079358	0.002951817250431357	7.606391404217083e-07	1.3694437209255396e-09	42.0	0.028074661518162538	57.68372569089048	23.0	88.0	0.008995785112591536	1.914085132105414e-11	-1.8926129483161567e-21	4.484573218479488e-15	8.970218421789799e-22	56.285950400895295	0.002293614632869689	4.4720999701129247e-07	6.255289999891722e-10	60.0	0.018880009090335968	76.56806550665301	32.0	116.0
images/00000/SPCBench-1488567953-003270-002-228-1908-120-80-.jpeg	2017-03-03 11:05:53	22.962	0.6672271361081198	0.03567831256736949	0.023805538315496283	19.17669278824226	0.7448543138365762	0.7986145472538347	8.469327530849582e-05	0.0006204216	0.016480372676416076	3.342931385051676e-10	-1.0631211894238645e-19	-1.7772280027724058e-13	-1.7589087237094555e-19	44.588459407035366	0.0028803822818365722	1.267579032988289e-06	1.1306811188615233e-09	51.0	0.03788711496741782	63.004337050805454	28.0	92.0	0.021966531724534645	1.8132204543971989e-09	-4.088763624095059e-18	-2.1471385590602983e-12	-4.2538033657470785e-18	31.867375474350194	0.0044202081746441005	3.1851490821098608e-06	5.8396593494093e-09	31.0	0.05173956385253142	40.07125154894672	14.0	60.0	0.017693160075388657	2.87307210573233e-10	-9.562405084058863e-20	-1.7280627217197462e-13	-1.2360872899765e-19	49.35604679384373	0.0027348301479328875	1.159198954325844e-06	1.0298187657322443e-09	52.0	0.04082873592058456	66.363073110285	28.0	99.0	0.01271325553983379	1.1885310395830184e-10	-6.91659068342693e-21	-2.3264184726595954e-14	-2.511015080257425e-20	54.11601315611019	0.0021942690495339945	7.066934742209732e-07	4.040433308099015e-10	70.0	0.028552090025003966	83.58364312267658	43.0	118.75
images/00000/SPCBench-1488568030-003656-003-564-2036-80-96-.jpeg	2017-03-03 11:07:10	18.544	0.7613443843553812	0.03563832963572776	0.027133042135967286	77.1883661060813	0.6483476909888133	0.8974358974358975	0.00010990132497509385	0.00073997	0.008892981755010248	8.373212171316896e-10	3.7620386737526757e-19	6.653156763672184e-13	4.939094331606099e-19	35.170736720613874	0.0033976222385822515	6.532246895862455e-07	6.566302982831225e-10	39.0	0.019045188996658146	48.61922077922078	20.0	72.0	0.012780930460482344	5.752964572540881e-09	1.1079015544143131e-17	5.94848894851708e-12	2.069756045357655e-17	24.700617598869044	0.0055218152995507655	1.2724683352523761e-06	2.894554861510066e-09	19.0	0.026400807711140242	27.905974025974025	9.0	42.0	0.010847875906792785	8.403846980235813e-10	3.6537107796112675e-19	6.199584635060189e-13	4.733799833750167e-19	38.5182415788003	0.003257595975744946	5.673102134274168e-07	6.024825034181519e-10	38.0	0.023486467637226338	50.011428571428574	19.0	75.0	0.005999383897547141	2.303947509371894e-10	3.8857760887218195e-20	1.4612640224895123e-13	3.986875578039987e-20	43.64224464389712	0.0024857205335742476	4.0264562159737165e-07	2.5343462571197953e-10	61.0	0.012949821856353875	68.92311688311689	33.0	100.0
images/00000/SPCBench-1488568030-003657-002-516-2080-104-96-.jpeg	2017-03-03 11:07:10	23.856	0.7418493281387041	0.03554810939707271	0.02637134107281954	40.93376134274981	0.6705666069378592	0.912297893189613	0.00010355463654958929	0.0007157527999999999	0.012092924686020511	1.510601462486976e-09	2.9537168323626612e-18	1.937797870360504e-12	-1.1379186260044831e-18	35.17519488466676	0.004029100687986987	1.8196529116233575e-06	2.9066166802572752e-09	36.0	0.02749826624776584	46.421589688506984	18.0	68.0	0.015749411692209385	1.2345160538485791e-08	1.8384197622204266e-16	2.823857614617046e-11	-6.232880589126913e-17	22.24104897537049	0.007028594644784281	5.5987399410061785e-06	2.00286828372077e-08	18.0	0.0358111188900908	25.63641245972073	8.0	38.0	0.013698127758395835	1.4047255127487398e-09	2.547038900743299e-18	1.736650227130704e-12	-9.334587107531402e-19	37.73188112986984	0.0038547039096269763	1.6774197413582396e-06	2.6547875700221e-09	36.0	0.03105361810903064	48.098818474758325	17.0	72.0	0.009348965377571511	4.147649437199712e-10	2.3438215491558677e-19	3.724458147236361e-13	-9.670762055181196e-20	46.63499549651608	0.002863137600285469	9.080114086296249e-07	9.009889275019784e-10	56.0	0.021349915062100027	66.54296455424274	28.0	94.0
images/00000/SPCBench-1488567940-003205-008-608-1548-91-88-.jpeg	2017-03-03 11:05:40	19.654	0.8087861852888933	0.03554419328531255	0.028747652496399035	84.80544211887727	0.588102802650897	0.769939879759519	0.00012304445416777204	0.0007384323999999999	0.004050202498868654	2.0510901664897478e-11	1.0038180498016661e-21	7.527221462033444e-15	-3.3271498038864607e-21	41.138487164423005	0.0032913423136779196	5.141668110549949e-07	1.3996696298214278e-09	42.0	0.007856385598869635	55.160333159812595	23.0	84.0	0.0015555547534735952	1.7200567978077141e-10	-1.8783769062280548e-19	2.078889957202727e-13	2.0160747643772403e-20	25.492241920384036	0.005579834548961143	1.5345638966488823e-06	7.013124313767309e-09	23.0	0.0030473793284162888	31.317542946382094	12.0	47.0	0.0031216181264699504	1.3159518606112532e-11	8.180944581971386e-22	3.4694972965189846e-15	-1.4912858948022409e-21	43.749435015636564	0.00315587593148995	4.808514665552748e-07	1.2695805919590418e-09	43.0	0.006043279386069128	57.33055700156169	24.0	87.0	0.005743781226764082	8.811113808453632e-12	5.478116170526107e-22	-1.0098179557440985e-16	-2.3091342669063116e-22	55.40259789401378	0.0023725178814172528	2.6039014729621544e-07	5.166506060267499e-10	63.0	0.011135195087490252	77.83758459135866	34.0	118.0
images/00000/SPCBench-1488568046-003739-006-172-1580-88-88-.jpeg	2017-03-03 11:07:26	18.904	0.8090613721691672	0.035329863977889946	0.028584028228501666	1.7779849288318095	0.587724166649411	0.7672666387609879	0.00012091423676283579	0.0007046052	0.008262065904567743	6.110421631457686e-10	3.3052256287100744e-19	2.6563457872606573e-13	-8.378308558733628e-19	35.52355349354186	0.003602237325508038	2.1329947043340195e-07	3.5556373719854456e-09	41.0	0.015770286544278478	50.18003273322422	21.0	75.0	0.007936089854395766	3.1986697281184945e-09	7.927929216455623e-18	2.502173235393677e-12	-2.2849211895911157e-17	22.274428648737402	0.005756780710633067	6.82258002197743e-07	1.7873188696466023e-08	24.0	0.015148077065782056	30.2924168030551	12.0	46.0	0.0073972236897412	5.554055219658621e-10	3.1584319911675644e-19	2.3625281263136686e-13	-6.691139652281374e-19	37.54066202785396	0.0034059195515661112	1.9835271917492013e-07	3.1954357013962455e-09	43.0	0.014119511822684611	52.788870703764324	22.0	79.0	0.009024314858398405	2.1912379136917214e-10	4.4538851924503956e-20	6.651295868670499e-14	-1.0825317429472857e-19	48.14510122107949	0.002692524523453284	1.0539932215742854e-07	1.3023565923311351e-09	58.0	0.017225235531473097	68.46317512274959	28.0	102.0
images/00000/SPCBench-1488568026-003636-002-208-1896-88-104-.jpeg	2017-03-03 11:07:06	22.002	0.852164710464225	0.03524116264716784	0.030031275163646443	86.38546399627043	0.5232736437461986	0.765891472868217	0.00013313320392224076	0.0007595744	0.013004102788094708	5.340535999044694e-10	-5.799353509744428e-19	-2.0131084471999966e-13	-4.778085014262549e-19	39.12171722582596	0.003505078312950171	1.4306858757058517e-07	3.7068611026541973e-09	38.0	0.023958033228998404	50.4418016194332	20.0	78.0	0.01258198874754039	2.8377957635534517e-09	-1.855902699375456e-17	-2.0570276297116095e-12	-1.0450741862001432e-17	25.583690695988448	0.005753463383447928	5.561842616229647e-07	1.9851017002858212e-08	21.5	0.023618425710872276	30.241396761133604	10.0	48.0	0.01233186266059779	4.5875730159740854e-10	-4.266293669541612e-19	-1.658159673805164e-13	-3.6049665528192715e-19	42.38130516157868	0.003315858410651344	1.3123318399636358e-07	3.231204894023931e-09	39.0	0.022586289917273336	53.08755060728745	20.0	82.0	0.013619267965257309	1.932507216284547e-10	-6.945215112496808e-20	-4.898741694986531e-14	-7.01206358579505e-20	50.520783467349	0.0025904708426458486	6.426296328978341e-08	1.3496404774497777e-09	56.0	0.025048598183324392	68.9746963562753	29.0	105.0
images/00000/SPCBench-1488568047-003742-003-48-1848-104-72-.jpeg	2017-03-03 11:07:27	18.102	0.7910705173033685	0.03504289576629435	0.0277214016816505	-0.31542066076766306	0.6117249681461278	0.8380656610470275	0.00011280256308872172	0.0007261316000000001	0.011507713448906899	3.3219197181860425e-10	1.0684794631130892e-19	2.276462799410652e-13	5.41243365961491e-20	42.44873683471207	0.0030778214114858234	4.710427869262461e-07	3.9134630027521866e-10	41.0	0.026604021483204853	55.21069348861832	22.0	84.0	0.012025851241391914	1.74773782422791e-09	2.902130690652296e-18	1.8706906169348743e-12	7.876329086357899e-19	28.37886700211149	0.004877882054684168	1.229942770473251e-06	1.6938331136404737e-09	23.0	0.02796199254176333	33.35997882477501	12.0	51.0	0.011508628346020391	2.912173643323669e-10	7.785678883817825e-20	1.8847983205801422e-13	3.759408947216863e-20	46.25620998345416	0.0029276536969183808	4.224178672875556e-07	3.0266284720562553e-10	41.0	0.026413064343848266	57.66596082583377	22.0	88.0	0.011313747853300134	1.1947383359187157e-10	1.3932738301266582e-20	6.081002564500722e-14	9.75279225569297e-21	53.65386856407335	0.0023017039462812265	2.613511089702061e-07	1.6960442636459345e-10	62.0	0.026079895939329936	75.57596611964001	33.0	112.0
images/00000/SPCBench-1488567952-003267-003-324-1964-88-88-.jpeg	2017-03-03 11:05:52	18.608	0.7942360484164589	0.0349491769290206	0.027757896179512992	64.15869308069338	0.6076093312283877	0.7152263374485597	0.00011279728743550859	0.0006680872	0.010807912552529117	1.5460741583955324e-09	1.5260767565400006e-18	8.765782811898906e-13	-2.9885951991678332e-18	38.57549242500465	0.0037178760372315765	4.31926000158626e-07	3.04698988553577e-09	36.0	0.021243674414389083	48.6156501726122	19.0	73.0	0.012446844528452827	1.009052883144405e-08	8.185942657514473e-17	1.0189464180425477e-11	-1.011293964981395e-16	24.910221595927926	0.006185424891393723	1.2447188092235782e-06	1.6476575787081847e-08	19.0	0.024465104742830007	28.290563866513235	10.0	42.0	0.010226493039490737	1.421424333017875e-09	1.3256793553675902e-18	7.793788843110979e-13	-2.4361192277466656e-18	41.88859206603847	0.0035424404855240134	3.9585587278615013e-07	2.678390116109593e-09	36.0	0.02010085550526776	50.626006904487916	19.0	76.0	0.010809777846769883	4.803337573861799e-10	1.1518203268777031e-19	1.8682262945737363e-13	-3.2847781619469584e-19	49.92292588304834	0.0027101479482034125	2.248158695369251e-07	1.0933176010633466e-09	53.0	0.021247340774876854	67.95109321058688	29.0	101.0
images/00000/SPCBench-1488568047-003741-003-40-1772-96-88-.jpeg	2017-03-03 11:07:27	20.478	0.8307457169415309	0.034913777038291294	0.02900447073681206	36.20792762557	0.5566520940257944	0.8310272536687631	0.00012303122083139387	0.0007618808	0.005901514568379844	2.3315859207973273e-10	8.452560455647646e-21	9.662822367494625e-14	-4.385599538758233e-20	44.31623332009237	0.002785285970897079	2.113202094927418e-07	1.5737792126085157e-10	48.0	0.011424615734437699	59.11150353178608	22.0	92.0	0.0076507811505038045	1.1685375806108412e-09	-1.7349591582191805e-19	6.253821914001403e-13	-8.703804705101219e-19	29.589939022763712	0.004324398282446561	4.637098071143505e-07	4.936423272161532e-10	27.0	0.014748987656793356	35.95408678102926	12.0	57.0	0.005374135393930443	2.0196574542999743e-10	5.825726290196883e-21	7.882426179618697e-14	-3.208250590846158e-20	47.63575054565347	0.002636346003882612	1.8856209636710413e-07	1.2906026395335584e-10	48.5	0.010482533472581093	61.85015136226034	22.0	96.0	0.005415760987405508	8.445204651797531e-11	2.5400555870972038e-21	2.85340673033758e-14	-6.2364738875249e-21	57.26117841047655	0.002110480346836399	1.270563496661784e-07	7.528415050784573e-11	69.0	0.010459400450324636	80.54238143289606	33.0	123.0
images/00000/SPCBench-1488567982-003417-001-172-2316-88-80-.jpeg	2017-03-03 11:06:22	16.72	0.7780092231098801	0.03483896012624776	0.02710503230177811	-13.163360734457044	0.6282528541566371	0.922514619883041	0.00010721453129913574	0.0007276692	0.006633398147009998	2.4264955123714026e-10	5.65154090134745e-20	1.5191355214663288e-13	6.116985940627302e-20	39.69732621121421	0.003243509129205738	6.199757574717376e-07	4.854611994828795e-10	41.0	0.012244035828501316	52.096143687268885	20.0	79.0	0.013258001123993906	2.45747141965283e-09	4.1845970382818066e-18	2.3515770609937553e-12	5.0749604218622746e-18	26.7643303023039	0.005338362746903639	1.5136267468633388e-06	2.9152921169147256e-09	20.0	0.024691620602638735	29.868991019545696	9.0	45.0	0.004861191356380136	2.405589500054145e-10	5.973677772030667e-20	1.564189173306999e-13	4.9439039464709644e-20	43.438519992731294	0.003117949592930846	5.692210201356917e-07	4.3192174228797955e-10	39.0	0.009171863693145037	53.62599049128368	18.0	82.0	0.005600922268094927	5.125090300606979e-11	2.7904270001475733e-21	2.2044030880921686e-14	3.679798166886648e-21	50.16295242631108	0.002358417551934382	3.4273705104000823e-07	1.5842849473637064e-10	64.0	0.010249798942981402	73.79080824088749	32.0	109.0
images/00000/SPCBench-1488567983-003420-006-120-1904-88-80-.jpeg	2017-03-03 11:06:23	17.008	0.7696520996722277	0.03460631937474805	0.026634826368702527	-29.25262380971088	0.6384635036320645	0.846958174904943	0.00010283566498044588	0.0006850008	0.00791763163357169	3.880750667235017e-11	-2.729810380226014e-21	4.193824736047152e-15	-2.0694348978496824e-21	42.72768600570109	0.0031702921256374322	3.4097376009394045e-07	2.0077730009947973e-10	40.0	0.016100446429051087	54.16329966329966	20.0	85.0	0.005915477073284696	3.871810244813127e-10	-1.5423005642795263e-19	1.0545235602596317e-13	-9.970553414943358e-20	27.27954694009808	0.005242878535807708	8.40899623161932e-07	5.810984706389147e-10	22.0	0.01211194815124006	31.5	10.0	49.0	0.007154038908164213	3.4471174011280156e-11	-1.931907116889501e-21	3.0771620375608256e-15	-1.689584515220849e-21	46.04376778824868	0.003001703338554946	3.0157489709324e-07	1.6081141153253012e-10	41.0	0.014633287523337184	56.891133557800224	19.0	90.0	0.009437169446999029	8.512185009229264e-12	-1.803227139463904e-22	3.1475021342227385e-16	-1.7028037951675293e-22	55.82018445668658	0.002332789533660742	1.9626044939623892e-07	9.973199072216976e-11	60.0	0.019017237564166747	75.10774410774411	30.0	116.0
images/00000/SPCBench-1488567983-003423-008-284-1184-96-88-.jpeg	2017-03-03 11:06:23	20.434	0.7975775161105538	0.03453528858246264	0.02754456968576172	21.536299340977845	0.6032164667803087	0.7822085889570553	0.0001097548404387705	0.000686154	0.013782209860084212	1.8463401239847237e-10	-1.2530778569499802e-19	1.167827395457387e-13	-1.122258103949007e-19	42.72978034667297	0.0033323635102572875	5.617869911637317e-07	4.495730438193457e-09	42.0	0.027317470761603145	53.99327731092437	19.0	83.0	0.015945148693969145	5.684488477401686e-10	-1.507727281426028e-18	2.955628992730199e-14	1.0294579288738451e-18	28.800043514104807	0.005187004524227596	1.5083887718118562e-06	1.8145311305906198e-08	24.0	0.03184962600448517	33.57983193277311	9.0	55.0	0.01387829165645214	1.4915146696561467e-10	-9.896176382711579e-20	7.953147370827519e-14	-5.214303263216998e-20	45.99961981566527	0.003154564153850837	5.199479476563275e-07	3.770990885468283e-09	43.0	0.027489977225326367	56.712605042016804	19.0	87.0	0.013533089754913687	9.843325983234778e-11	-6.836943341677463e-21	5.383104515806262e-14	-4.1866032327883686e-20	54.619797286765504	0.0025194150818143727	3.005744205792132e-07	1.8868105164060126e-09	58.0	0.02710370989921398	72.70364145658263	29.0	110.0
images/00000/SPCBench-1488567992-003466-002-352-1748-88-88-.jpeg	2017-03-03 11:06:32	18.64	0.897491332721319	0.03441266025026698	0.030885064310498072	-3.509964890496649	0.4410320937189386	0.7257336343115124	0.00013750037293088573	0.0007415076000000001	0.020948927326807483	8.746985948359178e-10	-7.991931451121532e-19	-1.813488295494636e-13	-1.2594152811256037e-18	42.42790865243054	0.0031598291958987762	1.2374965957061668e-07	3.324473081671607e-09	40.0	0.037007320543674914	55.131156039398654	21.0	88.0	0.02233206417302762	5.512072801866345e-09	-2.010074950921069e-17	-1.4304411272246592e-12	-4.7944758963141517e-17	26.38686036992843	0.005292111689276329	4.091814238078481e-07	1.6138361561979e-08	22.0	0.039450700475512065	31.847071021254536	11.0	51.0	0.02098431741519687	8.028370002885791e-10	-6.067609277419453e-19	-1.423215097995217e-13	-1.1039258949653113e-18	44.05556536234994	0.0030413782430042955	1.1603751356209948e-07	3.066501064551994e-09	41.0	0.037069838892450656	57.11767755313634	21.0	91.0	0.020090242586001013	2.836673542027889e-10	-1.0589966864443214e-19	-4.9156314448884596e-14	-1.287759827189906e-19	58.228219216769205	0.002285594230362082	5.985101437233466e-08	1.2178263757018071e-09	58.0	0.035490411302774416	77.41938828408502	30.0	122.0
images/00000/SPCBench-1488567938-003196-006-196-1528-96-88-.jpeg	2017-03-03 11:05:38	20.738	0.7925386124589151	0.034310957253407194	0.02719275845375248	-35.99004810381873	0.6098217344123589	0.8661048689138576	0.00010627423171519969	0.00071114	0.009468816316618197	9.376800239392062e-11	3.838131601453997e-21	5.724720191122096e-14	2.1142830161977087e-20	44.65261640965626	0.002764235108678332	3.7276368219977804e-07	5.600714083309882e-10	53.0	0.019871960735003778	63.62864864864865	31.0	96.0	0.01376866824126149	8.644503200235641e-10	-1.6386827579531744e-19	8.588354617093233e-13	1.2219661892901623e-18	30.35769972355413	0.004600203954284078	1.0259539578670898e-06	2.3530922290973578e-09	27.0	0.028753252914571256	37.01837837837838	15.0	57.0	0.009921035239609508	7.859437339742815e-11	2.348052466260071e-21	4.517810883619277e-14	1.5258609093105163e-20	48.51276206298996	0.0026325849826915253	3.3042668162386063e-07	4.909303002354326e-10	53.0	0.02082529077094114	66.45621621621622	30.0	100.0	0.00718820868100363	2.5005343347258815e-11	8.067742445256956e-22	1.1175578455189618e-14	1.6930838974220253e-21	56.09644087672401	0.002022431392314825	2.038926771789757e-07	2.2497045471662556e-10	78.0	0.01515465633290627	88.40486486486486	48.0	130.0
